请输入城市名称： 合肥 最近xx天空气质量指数如下：

2017-10-02 	 33
2017-10-03 	 38
2017-10-04 	 32
2017-10-05 	 38
2017-10-06 	 49
2017-10-07 	 65
2017-10-08 	 124
2017-10-09 	 95
2017-10-10 	 80
2017-10-11 	 35
2017-10-12 	 38
2017-10-13 	 45
2017-10-14 	 45
2017-10-15 	 38
2017-10-16 	 40
2017-10-17 	 38
2017-10-18 	 37
2017-10-19 	 72
2017-10-20 	 80
2017-10-21 	 98
2017-10-22 	 145
2017-10-23 	 88
2017-10-24 	 94
2017-10-25 	 99
2017-10-26 	 105
2017-10-27 	 114
2017-10-28 	 100
2017-10-29 	 77
2017-10-30 	 88
2017-10-31 	 106
合肥 average aqi is 71.2
