请输入城市名称： 合肥 最近xx天空气质量指数如下：

2017-11-28 	 144
2017-11-29 	 107
2017-11-30 	 39
2017-12-01 	 73
2017-12-02 	 113
2017-12-03 	 119
2017-12-04 	 272
2017-12-05 	 209
2017-12-06 	 145
2017-12-07 	 148
2017-12-08 	 102
2017-12-09 	 92
2017-12-10 	 97
2017-12-11 	 111
2017-12-12 	 72
2017-12-13 	 65
2017-12-14 	 60
2017-12-15 	 42
2017-12-16 	 140
2017-12-17 	 74
2017-12-18 	 80
2017-12-19 	 99
2017-12-20 	 92
2017-12-21 	 129
2017-12-22 	 138
2017-12-23 	 195
2017-12-24 	 139
2017-12-25 	 99
2017-12-26 	 112
2017-12-27 	 119
合肥 average aqi is 114.2
