请输入城市名称： 三亚 最近xx天空气质量指数如下：

2017-11-28 	 32
2017-11-29 	 38
2017-11-30 	 33
2017-12-01 	 45
2017-12-02 	 36
2017-12-03 	 39
2017-12-04 	 44
2017-12-05 	 51
2017-12-06 	 55
2017-12-07 	 47
2017-12-08 	 57
2017-12-09 	 79
2017-12-10 	 75
2017-12-11 	 72
2017-12-12 	 74
2017-12-13 	 43
2017-12-14 	 28
2017-12-15 	 33
2017-12-16 	 37
2017-12-17 	 47
2017-12-18 	 52
2017-12-19 	 51
2017-12-20 	 61
2017-12-21 	 53
2017-12-22 	 46
2017-12-23 	 36
2017-12-24 	 41
2017-12-25 	 79
2017-12-26 	 59
2017-12-27 	 50
三亚 average aqi is 49.766666666666666
