请输入城市名称： 北京 最近xx天空气质量指数如下：

2017-11-28 	 63
2017-11-29 	 45
2017-11-30 	 55
2017-12-01 	 98
2017-12-02 	 202
2017-12-03 	 67
2017-12-04 	 30
2017-12-05 	 63
2017-12-06 	 54
2017-12-07 	 27
2017-12-08 	 57
2017-12-09 	 74
2017-12-10 	 46
2017-12-11 	 33
2017-12-12 	 42
2017-12-13 	 65
2017-12-14 	 97
2017-12-15 	 51
2017-12-16 	 36
2017-12-17 	 68
2017-12-18 	 47
2017-12-19 	 65
2017-12-20 	 53
2017-12-21 	 98
2017-12-22 	 72
2017-12-23 	 79
2017-12-24 	 49
2017-12-25 	 62
2017-12-26 	 59
2017-12-27 	 99
北京 average aqi is 65.2
