请输入城市名称： 上海 最近xx天空气质量指数如下：

2017-09-12 	 82
2017-09-13 	 87
2017-09-14 	 85
2017-09-15 	 43
2017-09-16 	 70
2017-09-17 	 75
2017-09-18 	 160
2017-09-19 	 135
2017-09-20 	 55
2017-09-21 	 51
2017-09-22 	 84
2017-09-23 	 62
2017-09-24 	 47
2017-09-25 	 57
2017-09-26 	 92
2017-09-27 	 67
2017-09-28 	 63
2017-09-29 	 69
2017-09-30 	 48
2017-10-01 	 67
2017-10-02 	 44
2017-10-03 	 50
2017-10-04 	 48
2017-10-05 	 43
2017-10-06 	 74
2017-10-07 	 85
2017-10-08 	 59
2017-10-09 	 44
2017-10-10 	 43
2017-10-11 	 38
上海 average aqi is 67.56666666666666
