请输入城市名称： 徐州 最近xx天空气质量指数如下：

2017-11-28 	 153
2017-11-29 	 85
2017-11-30 	 84
2017-12-01 	 159
2017-12-02 	 156
2017-12-03 	 240
2017-12-04 	 128
2017-12-05 	 115
2017-12-06 	 230
2017-12-07 	 223
2017-12-08 	 82
2017-12-09 	 104
2017-12-10 	 115
2017-12-11 	 114
2017-12-12 	 64
2017-12-13 	 72
2017-12-14 	 123
2017-12-15 	 189
2017-12-16 	 134
2017-12-17 	 86
2017-12-18 	 109
2017-12-19 	 103
2017-12-20 	 104
2017-12-21 	 109
2017-12-22 	 179
2017-12-23 	 275
2017-12-24 	 165
2017-12-25 	 107
2017-12-26 	 142
2017-12-27 	 124
徐州 average aqi is 135.76666666666668
