请输入城市名称： 深圳 最近xx天空气质量指数如下：

2017-11-28 	 69
2017-11-29 	 63
2017-11-30 	 52
2017-12-01 	 42
2017-12-02 	 46
2017-12-03 	 60
2017-12-04 	 57
2017-12-05 	 58
2017-12-06 	 73
2017-12-07 	 80
2017-12-08 	 68
2017-12-09 	 108
2017-12-10 	 108
2017-12-11 	 86
2017-12-12 	 75
2017-12-13 	 57
2017-12-14 	 57
2017-12-15 	 60
2017-12-16 	 36
2017-12-17 	 53
2017-12-18 	 79
2017-12-19 	 58
2017-12-20 	 55
2017-12-21 	 60
2017-12-22 	 83
2017-12-23 	 92
2017-12-24 	 93
2017-12-25 	 86
2017-12-26 	 100
2017-12-27 	 70
深圳 average aqi is 69.46666666666667
